"mean","trait"
0.00423221551707797,"maxillary.head.height"
0.00205511063020917,"maxillary.head.protrusion"
0.00200108100239687,"nasal.tissue.protrusion"
0.00166525015420658,"opening.in.lever"
0.00245733151828783,"all.traits"
